image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
68_0_0_20170111205927835.jpg.chip.jpg,68,/Users/cipherxishant/Downloads/archive/UTKFace/68_0_0_20170111205927835.jpg.chip.jpg,1,0,1,0,0,0,0,72.34671020507812,63.034366607666016,157.85829162597656,200.63348388671875
69_1_0_20170110141308465.jpg.chip.jpg,69,/Users/cipherxishant/Downloads/archive/UTKFace/69_1_0_20170110141308465.jpg.chip.jpg,0,1,1,0,0,0,0,84.51697540283203,73.24970245361328,170.77947998046875,196.70767211914062
26_1_2_20170116184737269.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116184737269.jpg.chip.jpg,0,1,0,0,1,0,0,80.9675521850586,67.39966583251953,164.07383728027344,187.23190307617188
34_0_3_20170119200815092.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_0_3_20170119200815092.jpg.chip.jpg,1,0,0,0,0,1,0,82.89400482177734,72.79639434814453,171.99156188964844,207.56082153320312
60_1_0_20170110141759687.jpg.chip.jpg,60,/Users/cipherxishant/Downloads/archive/UTKFace/60_1_0_20170110141759687.jpg.chip.jpg,0,1,1,0,0,0,0,75.60872650146484,62.86529541015625,173.00717163085938,209.1237030029297
27_1_2_20170116170714855.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_1_2_20170116170714855.jpg.chip.jpg,0,1,0,0,1,0,0,89.86690521240234,77.5646743774414,173.66436767578125,201.26300048828125
34_0_1_20170117190152870.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_0_1_20170117190152870.jpg.chip.jpg,1,0,0,1,0,0,0,76.68824005126953,63.64310836791992,156.80294799804688,200.657958984375
24_1_2_20170103212931444.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_2_20170103212931444.jpg.chip.jpg,0,1,0,0,1,0,0,74.9314956665039,64.19143676757812,163.10862731933594,195.3943634033203
16_1_4_20170103233818803.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_1_4_20170103233818803.jpg.chip.jpg,0,1,0,0,0,0,1,77.60419464111328,63.470394134521484,168.10182189941406,199.48648071289062
26_0_1_20170113155031025.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_1_20170113155031025.jpg.chip.jpg,1,0,0,1,0,0,0,82.52930450439453,70.51538848876953,170.08448791503906,191.25564575195312
28_1_0_20170116202056699.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_0_20170116202056699.jpg.chip.jpg,0,1,1,0,0,0,0,74.18724822998047,63.42649459838867,153.214111328125,197.947509765625
40_1_2_20170116191614819.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_1_2_20170116191614819.jpg.chip.jpg,0,1,0,0,1,0,0,71.67830657958984,61.66385269165039,159.0009002685547,200.14161682128906
32_1_1_20170114024532411.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_1_20170114024532411.jpg.chip.jpg,0,1,0,1,0,0,0,77.59735870361328,69.06896209716797,168.0261688232422,189.93597412109375
30_1_0_20170117140336640.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_0_20170117140336640.jpg.chip.jpg,0,1,1,0,0,0,0,78.69933319091797,64.20653533935547,161.241943359375,191.3866424560547
1_1_0_20161219221246503.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_0_20161219221246503.jpg.chip.jpg,0,1,1,0,0,0,0,87.63668823242188,71.17916870117188,196.55809020996094,199.08221435546875
29_1_1_20170112235118232.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_1_20170112235118232.jpg.chip.jpg,0,1,0,1,0,0,0,78.3415298461914,62.80534744262695,172.57989501953125,196.5264892578125
1_0_0_20170110212555368.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20170110212555368.jpg.chip.jpg,1,0,1,0,0,0,0,82.9481430053711,64.92642211914062,188.53306579589844,183.53756713867188
28_0_1_20170113145739893.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_1_20170113145739893.jpg.chip.jpg,1,0,0,1,0,0,0,78.24312591552734,67.93415832519531,164.69015502929688,190.90667724609375
35_1_0_20170103182759530.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_0_20170103182759530.jpg.chip.jpg,0,1,1,0,0,0,0,83.98793029785156,76.0320816040039,169.21470642089844,207.25759887695312
39_0_3_20170119194600707.jpg.chip.jpg,39,/Users/cipherxishant/Downloads/archive/UTKFace/39_0_3_20170119194600707.jpg.chip.jpg,1,0,0,0,0,1,0,85.89810943603516,73.04073333740234,187.13023376464844,200.04718017578125
20_1_2_20170104015722028.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_2_20170104015722028.jpg.chip.jpg,0,1,0,0,1,0,0,76.23265838623047,57.19316482543945,173.2998046875,190.42677307128906
51_1_3_20170105001344652.jpg.chip.jpg,51,/Users/cipherxishant/Downloads/archive/UTKFace/51_1_3_20170105001344652.jpg.chip.jpg,0,1,0,0,0,1,0,78.48353576660156,71.74028778076172,168.3944854736328,201.32846069335938
30_1_0_20170117091710631.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_0_20170117091710631.jpg.chip.jpg,0,1,1,0,0,0,0,78.4474868774414,67.2981185913086,163.901123046875,195.34617614746094
24_0_0_20170113210126406.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_0_20170113210126406.jpg.chip.jpg,1,0,1,0,0,0,0,72.5333480834961,67.36700439453125,159.51907348632812,197.97735595703125
90_0_0_20170111223757607.jpg.chip.jpg,90,/Users/cipherxishant/Downloads/archive/UTKFace/90_0_0_20170111223757607.jpg.chip.jpg,1,0,1,0,0,0,0,76.79720306396484,66.86582946777344,153.91148376464844,182.82882690429688
26_1_3_20170119193139298.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170119193139298.jpg.chip.jpg,0,1,0,0,0,1,0,82.29186248779297,74.82421875,167.98374938964844,206.28314208984375
35_0_0_20170117152434773.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170117152434773.jpg.chip.jpg,1,0,1,0,0,0,0,77.65797424316406,64.52355194091797,166.26083374023438,203.67771911621094
37_0_0_20170104183200979.jpg.chip.jpg,37,/Users/cipherxishant/Downloads/archive/UTKFace/37_0_0_20170104183200979.jpg.chip.jpg,1,0,1,0,0,0,0,84.80133819580078,68.87519836425781,185.12750244140625,198.7749481201172
58_1_3_20170109140246682.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_1_3_20170109140246682.jpg.chip.jpg,0,1,0,0,0,1,0,70.77611541748047,62.79270935058594,157.31727600097656,194.5552978515625
32_1_1_20170112220414584.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_1_20170112220414584.jpg.chip.jpg,0,1,0,1,0,0,0,77.32294464111328,68.39945983886719,164.97293090820312,189.51974487304688
60_1_0_20170113005301686.jpg.chip.jpg,60,/Users/cipherxishant/Downloads/archive/UTKFace/60_1_0_20170113005301686.jpg.chip.jpg,0,1,1,0,0,0,0,76.62891387939453,60.323883056640625,176.1663055419922,187.2305908203125
30_1_1_20170117123931816.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_1_20170117123931816.jpg.chip.jpg,0,1,0,1,0,0,0,70.31898498535156,57.367408752441406,155.26336669921875,188.33543395996094
